"Correct_Response","Data_Type","Data_Type_Sort","Diff","ID_1","ID_2","ID_changer","New_Pitch","Percent_1","Percent_2","Pitch_1","Pitch_2","Radius_1","Radius_2","Size_1","Size_2","Trial_Type","acc","accept_status","accuracy","age","average_response_time","avg_rt","background","bidi","canvas_backend","checkbox_status","clock_backend","color_backend","compensation","coordinates","correct","correct_button_mouse","correct_instructions","correct_mouse","count_ExperimentLoop","count_ExperimentSequence","count_Fixation","count_Intermediate","count_Participant_data","count_Pitch_1","count_Pitch_2","count_Stimulus","count_Visual_1","count_Visual_2","count_end_of_experiment","count_experiment","count_instructions","count_logger","count_mouse","count_new_form_consent","count_reset_feedback","count_trial","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","gender","height","initiation_time","initiation_time_mouse","keyboard_backend","live_row","live_row_ExperimentLoop","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_monitor","psychopy_waitblanking","repeat_cycle","response","response_end_of_experiment","response_instructions","response_mouse","response_time","response_time_end_of_experiment","response_time_instructions","response_time_mouse","round_decimals","sampler_backend","senses","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_ExperimentLoop","time_ExperimentSequence","time_Fixation","time_Intermediate","time_Participant_data","time_Pitch_1","time_Pitch_2","time_Stimulus","time_Visual_1","time_Visual_2","time_end_of_experiment","time_experiment","time_instructions","time_logger","time_mouse","time_new_form_consent","time_reset_feedback","time_trial","timestamps_mouse","title","total_correct","total_response_time","total_responses","uniform_coordinates","width","xpos_mouse","ypos_mouse"
"BIGGER","Training","0","-750","5","6","1","2250","0.53","0.48","1500","2250","183","201.5","366","403","Control","undefined","yes","undefined","22","undefined","undefined","black","yes","psycho","I have read and understood the information shown above","psycho","psycho","0","uniform","1","BIGGER","undefined","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Dec  9 14:03:01 2022","A template containing a practice and an experimental phase","yes","experiment.osexp","C:\Users\lauri\Desktop\Local_Git\Laurits_Code\Experiments\PercAct - Exam","no","mono","no","42","no","white","no","Participate!","yes","Male","2000","0","0","psycho","0","0","C:/Users/lauri/Desktop/Local_Git/Laurits_Code/Experiments/PercAct - Exam/Data/subject-9365.csv","psycho","Lentiform Loewenfeld","3.3.12","testMonitor","yes","0","BIGGER","NA","space","BIGGER","2755.264800041914","NA","27760.759299853817","2755.264800041914","2","psycho","Yes","1024","2","48000","-16","experiment","9365","odd","87590.25449980982","87589.9034999311","87877.55689979531","89408.1162000075","11392.047999892384","88378.99789982475","90409.02479994111","91431.93929991685","88897.54029992037","90910.75369995087","NA","11391.782299848273","59826.40939997509","94194.37009980902","91432.76699981652","37153.602699982","NA","87866.7592999991","[91435.64819986932, 91450.01779985614, 91461.02169994265, 91471.7943998985, 91482.48939984478, 91504.69759991392, 91518.0639999453, 91528.98539998569, 91540.07829981856, 91550.70039979182, 91561.40029989183, 91572.48869980685, 91583.1915999297, 91593.89779996127, 91604.52039982192, 91615.26469979435, 91625.98689994775, 91636.52439997531, 91647.1466999501, 91657.89199993014, 91668.93459996209, 91679.60589984432, 91690.61819999479, 91701.38260000385, 91712.0455999393, 91722.74150000885, 91734.07919984311, 91744.81950001791, 91755.48699987121, 91766.15339983255, 91779.02969997376, 91794.97349984013, 91808.71219979599, 91819.53249988146, 91830.23749990389, 91841.2224999629, 91852.04049991444, 91862.72399988957, 91873.96359979175, 91885.35809982568, 91896.07139979489, 91906.98969992809, 91918.38329983875, 91929.04979991727, 91940.2054999955, 91951.33519987576, 91962.02400000766, 91972.64539985918, 91983.666599961, 91994.44079981185, 92006.357899867, 92017.84989982843, 92028.63039984368, 92039.66009989381, 92050.70879985578, 92063.23649990372, 92077.7694999706, 92091.1189999897, 92101.78599995561, 92112.44609998539, 92123.68809990585, 92134.91009990685, 92145.66409983672, 92156.73449984752, 92168.0118998047, 92178.93539997749, 92189.83669998124, 92201.86399994418, 92212.90029981174, 92224.27859995514, 92235.32789992169, 92246.01759994403, 92257.25659984164, 92268.06149980985, 92279.62379995733, 92290.4349998571, 92301.69419990852, 92312.41949996911, 92324.10239987075, 92335.53889999166, 92354.47819996625, 92365.28699984774, 92380.83569984883, 92392.52899982966, 92403.31480000168, 92414.59249984473, 92425.58859987184, 92436.93079985678, 92448.221599916, 92459.23239993863, 92470.30579997227, 92481.64979997091, 92492.40179988556, 92503.87679995038, 92514.90870001726, 92525.81339981407, 92537.22850000486, 92548.4654000029, 92559.93919982575, 92570.69680001587, 92581.44139987417, 92592.2526998911, 92603.39799989015, 92634.1029999312, 92646.81750000454, 92658.50169979967, 92670.46479997225, 92681.92459992133, 92693.54329979979, 92704.2501999531, 92714.95229983702, 92725.69200000726, 92736.36189987883, 92747.253799811, 92762.31189980172, 92772.9877999518, 92784.29779992439, 92794.95639982633, 92805.48739992082, 92816.28989987075, 92827.13239989243, 92838.09169987217, 92848.80759986117, 92860.167699866, 92870.75109989382, 92881.98899989948, 92894.4627000019, 92905.01170000061, 92916.04909999296, 92927.98779997975, 92938.84800001979, 92950.09789988399, 92961.95289981551, 92972.63480001129, 92984.02049997821, 92994.66159986332, 93005.5159998592, 93016.73439983279, 93028.7287000101, 93039.29159999825, 93050.94719980843, 93061.55559979379, 93075.05769981071, 93085.88649984449, 93097.30009990744, 93109.02159987018, 93121.26879999414, 93132.61659978889, 93144.64449998923, 93159.32350000367, 93170.48659990542, 93181.19249981828, 93195.32259996049, 93205.96409984864, 93217.8839999251, 93229.02029985562, 93240.24969991297, 93251.50729995221, 93262.2744999826, 93273.30319979228, 93284.38249998726, 93294.99079985544, 93306.03410000913, 93317.49950000085, 93328.8004999049, 93339.53929995187, 93350.98139988258, 93361.81719996966, 93372.46349989437, 93383.12419992872, 93394.34329979122, 93405.24069988169, 93416.22000001371, 93427.76649980806, 93439.04809979722, 93450.6090998184, 93461.274900008, 93471.77599999122, 93482.39329992794, 93493.05179994553, 93503.62309999764, 93514.22539982013, 93524.84490000643, 93535.76449980028, 93546.3926999364, 93557.61169991456, 93569.41749993712, 93580.01629984938, 93591.11619996838, 93601.7978999298, 93612.47409996577, 93623.74499998987, 93634.78529988788, 93645.40789998136, 93657.31159993447, 93669.41219987348, 93698.43299989589, 93709.62999993935, 93720.2461999841, 93730.92189989984, 93744.38689998351, 93755.48219983466, 93766.31490001455, 93778.42919994146, 93789.02939986438, 93799.69309992157, 93810.30069990084, 93820.8741999697, 93831.75499993376, 93842.74769993499, 93853.94009994343, 93864.5283000078, 93878.62470000982, 93890.14159981161, 93901.70459984802, 93912.33359999023, 93923.69049997069, 93934.49399992824, 93945.74859994464, 93957.09119993262, 93968.66009989753, 93979.21419981867, 93990.43969996274, 94001.78169994615, 94012.43499992415, 94024.12959979847, 94035.56149988435, 94046.92119988613, 94064.99089999124, 94075.85099991411, 94086.50219999254, 94098.05379994214, 94108.77719987184, 94119.36289980076, 94130.55959995836, 94141.1925998982, 94151.78339998238, 94162.35619992949, 94173.61019994132, 94184.30679989979, 94190.91299991123]","Extended template","0","0","0","yes","3000","[0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0, 5.0, 5.0, 5.0, 7.0, 7.0, 7.0, 11.0, 11.0, 15.0, 18.0, 18.0, 21.0, 23.0, 23.0, 26.0, 26.0, 26.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 27.0, 27.0, 27.0, 27.0, 26.0, 26.0, 26.0, 26.0, 25.0, 25.0, 25.0, 24.0, 24.0, 24.0, 24.0, 24.0, 24.0, 23.0, 23.0, 23.0, 22.0, 20.0, 20.0, 18.0, 18.0, 18.0, 15.0, 13.0, 13.0, 9.0, 7.0, 7.0, -2.0, -5.0, -5.0, -15.0, -20.0, -20.0, -32.0, -45.0, -45.0, -71.0, -76.0, -76.0, -127.0, -127.0, -127.0, -209.0, -209.0, -257.0, -269.0, -269.0, -330.0, -378.0, -378.0, -401.0, -432.0, -432.0, -461.0, -472.0, -472.0, -489.0, -493.0, -493.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -501.0, -498.0, -495.0, -495.0, -475.0, -468.0, -468.0, -377.0, -327.0, -296.0, -296.0, -191.0, -111.0, -111.0, 24.0, 87.0, 87.0, 215.0, 249.0, 280.0, 337.0, 398.0, 398.0, 457.0, 465.0, 474.0, 475.0, 475.0, 475.0, 475.0, 475.0, 475.0, 475.0, 475.0, 475.0, 475.0, 475.0, 479.0, 481.0, 492.0, 493.0, 493.0, 498.0, 498.0, 498.0, 500.0, 500.0, 500.0, 501.0, 501.0, 501.0, 501.0]","[356, 356.0, 356.0, 356.0, 356.0, 356.0, 356.0, 356.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 353.0, 353.0, 350.0, 348.0, 348.0, 341.0, 336.0, 336.0, 323.0, 323.0, 304.0, 295.0, 295.0, 277.0, 269.0, 269.0, 251.0, 244.0, 244.0, 234.0, 234.0, 234.0, 232.0, 231.0, 231.0, 228.0, 226.0, 226.0, 222.0, 219.0, 219.0, 207.0, 197.0, 196.0, 196.0, 191.0, 189.0, 189.0, 188.0, 188.0, 188.0, 188.0, 187.0, 187.0, 187.0, 186.0, 186.0, 186.0, 186.0, 185.0, 185.0, 185.0, 185.0, 185.0, 183.0, 183.0, 183.0, 180.0, 179.0, 179.0, 174.0, 172.0, 172.0, 162.0, 157.0, 157.0, 144.0, 136.0, 136.0, 122.0, 110.0, 110.0, 82.0, 77.0, 77.0, 29.0, 29.0, 29.0, -56.0, -56.0, -110.0, -122.0, -122.0, -189.0, -238.0, -238.0, -260.0, -292.0, -292.0, -320.0, -330.0, -330.0, -344.0, -346.0, -346.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -352.0, -351.0, -350.0, -350.0, -347.0, -346.0, -346.0, -334.0, -329.0, -326.0, -326.0, -321.0, -317.0, -317.0, -306.0, -300.0, -300.0, -287.0, -284.0, -279.0, -271.0, -259.0, -259.0, -246.0, -244.0, -242.0, -241.0, -241.0, -241.0, -241.0, -241.0, -241.0, -241.0, -241.0, -241.0, -241.0, -241.0, -244.0, -246.0, -254.0, -256.0, -256.0, -261.0, -262.0, -262.0, -266.0, -267.0, -267.0, -268.0, -268.0, -268.0, -268.0]"
"SMALLER","Training","0","333","4","3","-1","667","0.5","0.51","1000","667","166.5","151.5","333","303","Control","undefined","yes","undefined","22","undefined","undefined","black","yes","psycho","I have read and understood the information shown above","psycho","psycho","0","uniform","1","SMALLER","undefined","1","0","0","1","1","0","1","1","1","1","1","0","0","0","1","1","0","0","1","Fri Dec  9 14:03:01 2022","A template containing a practice and an experimental phase","yes","experiment.osexp","C:\Users\lauri\Desktop\Local_Git\Laurits_Code\Experiments\PercAct - Exam","no","mono","no","42","no","white","no","Participate!","yes","Male","2000","53.02420002408326","53.02420002408326","psycho","1","1","C:/Users/lauri/Desktop/Local_Git/Laurits_Code/Experiments/PercAct - Exam/Data/subject-9365.csv","psycho","Lentiform Loewenfeld","3.3.12","testMonitor","yes","0","SMALLER","NA","space","SMALLER","1043.8580000773072","NA","27760.759299853817","1043.8580000773072","2","psycho","Yes","1024","2","48000","-16","experiment","9365","odd","87590.25449980982","87589.9034999311","94756.37219985947","96249.05799981207","11392.047999892384","95256.40169996768","97249.84519998543","98277.84199989401","95740.6508999411","97763.71969981119","NA","11391.782299848273","59826.40939997509","99327.95930001885","98278.0489998404","37153.602699982","NA","94729.79989997111","[98279.4517998118, 98290.36909993738, 98300.95790000632, 98311.6318997927, 98322.04479980282, 98332.47599983588, 98343.02629996091, 98353.42239984311, 98364.05809991993, 98374.60809992626, 98385.00319980085, 98395.40509996004, 98405.8147999458, 98416.21179995127, 98426.67919979431, 98437.04649992287, 98448.02199979313, 98458.76299985684, 98469.1333998926, 98479.58759986795, 98490.16489996575, 98500.55509991944, 98511.51099987328, 98521.93739986978, 98532.44629991241, 98542.99869993702, 98553.5587000195, 98564.1627998557, 98574.87559993751, 98585.36419994198, 98595.9617998451, 98606.82299989276, 98618.28950000927, 98628.88059997931, 98640.16069984064, 98650.68409987725, 98661.27839987166, 98671.74389981665, 98682.16339987703, 98692.88220000453, 98703.22389993817, 98713.59890000895, 98726.8661998678, 98739.17879979126, 98749.49529999867, 98759.73970000632, 98769.9680000078, 98780.37870000117, 98791.4773998782, 98802.62349988334, 98813.32189985551, 98825.81519987434, 98836.24059986323, 98846.84080001898, 98858.93379990011, 98869.86579978839, 98880.50079997629, 98891.80829981342, 98902.30919979513, 98912.72069979459, 98923.47609996796, 98934.12409978919, 98944.77369985543, 98955.21529996768, 98965.63069988042, 98976.05629987083, 98986.78269982338, 98997.98639980145, 99008.41489993036, 99019.50659998693, 99029.97429994866, 99040.51889991388, 99051.12129985355, 99061.58259999938, 99072.1579999663, 99082.60799990967, 99093.05139980279, 99103.46749983728, 99113.9396999497, 99127.00959993526, 99137.46349979192, 99147.88930001669, 99158.9647999499, 99169.84969982877, 99180.3166999016, 99191.97789998725, 99202.42669992149, 99212.86139986478, 99223.39169983752, 99233.96299988963, 99245.19469984807, 99256.58749998547, 99267.63069978915, 99278.14810001291, 99288.62479981035, 99299.40309980884, 99310.11029984802, 99320.50409982912, 99323.3097998891]","Extended template","0","0","0","yes","3000","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -3.0, -4.0, -4.0, -9.0, -14.0, -14.0, -22.0, -25.0, -25.0, -33.0, -36.0, -39.0, -39.0, -99.0, -99.0, -162.0, -192.0, -221.0, -260.0, -294.0, -331.0, -421.0, -469.0, -511.0, -556.0, -596.0, -596.0, -637.0, -672.0, -672.0, -672.0, -693.0, -693.0, -693.0, -686.0, -677.0, -677.0, -634.0, -629.0, -629.0, -610.0, -604.0, -604.0, -574.0, -567.0, -559.0, -553.0, -543.0, -543.0, -538.0, -538.0, -538.0, -538.0, -538.0, -538.0, -538.0, -538.0, -538.0, -538.0, -538.0, -538.0, -538.0, -541.0, -541.0, -541.0, -541.0, -541.0, -541.0, -541.0]","[356, 356.0, 356.0, 356.0, 356.0, 356.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 357.0, 358.0, 358.0, 358.0, 360.0, 360.0, 360.0, 361.0, 362.0, 362.0, 362.0, 362.0, 362.0, 361.0, 361.0, 361.0, 358.0, 357.0, 356.0, 356.0, 343.0, 343.0, 331.0, 324.0, 319.0, 314.0, 309.0, 303.0, 288.0, 278.0, 271.0, 263.0, 253.0, 253.0, 239.0, 222.0, 222.0, 222.0, 192.0, 181.0, 181.0, 136.0, 116.0, 116.0, 16.0, 4.0, 4.0, -41.0, -59.0, -59.0, -139.0, -164.0, -186.0, -216.0, -263.0, -263.0, -310.0, -325.0, -339.0, -357.0, -370.0, -370.0, -376.0, -376.0, -376.0, -376.0, -376.0, -376.0, -376.0, -373.0, -373.0, -373.0, -372.0, -372.0, -372.0, -371.0]"
